名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
林肯公园A区,亦庄开发区,亦庄,3房间,北,94.0,9100,96
方丹苑,朝阳,潘家园,2室1厅,东北,44.5,8000,179
冠寓,,,,,12.0,5185,432
紫御长安,石景山,鲁谷,3房间,北,29.0,7800,268
超级蜂巢（北京）,,,,,16.5,3625,219
中安盛业大厦,朝阳,亚运村小营,2室1厅,东北,60.0,10600,176
回家理想乡,,,1室1厅,,12.0,4150,345
IDCITY艾迪城,顺义,后沙峪,2房间,北,22.5,5500,244
朗诗寓,,,1室1厅,,23.25,6158,264
焦各庄街2号院,顺义,顺义其它,2房间,南,30.0,3200,106
超级蜂巢（北京）,,,一室一厅,,18.0,4125,229
富力惠兰美居,通州,潞苑,3室1厅,南/北,85.0,4000,47
励业公寓,,,,,7.5,3600,480
东亚五环国际,大兴,旧宫,4房间,南,55.0,6600,120
冠寓,,,,,12.5,4658,372
日月天地,丰台,方庄,3室1厅,东南,106.5,15000,140
冠寓,,,,,18.0,4556,253
团结湖中路北二条,朝阳,团结湖,2室1厅,南/北,22.0,7000,318
公园1872国际公寓,朝阳,石佛营,1室1厅,北,87.5,14000,160
瞰都国际,朝阳,朝阳公园,3室2厅,东南,58.5,9900,169
恒寓星光店,,,1室1厅,,32.5,3636,111
上地国际创业园,海淀,上地,5房间,南,131.5,13000,98
ZOME己美,,,1室1厅,,9.0,1900,211
世纪东方城,朝阳,欢乐谷,3室2厅,南/北,71.5,11000,153
ZOME己美,,,,,14.0,3030,216
西山华府禧园,海淀,马连洼,5室2厅,南/北,159.0,28000,176
志新北里,海淀,二里庄,2室1厅,,84.5,8900,105
长阳半岛3号院,房山,长阳,3室1厅,南,79.0,4700,59
城家公寓,,,,,24.0,4700,195
久润花园东区,密云,鼓楼街道,3室2厅,南/北,70.5,1800,25
白云观,西城,木樨地,2室1厅,南,25.0,6000,240
金隅自由筑,通州,临河里,2房间,东,64.0,3100,48
朗诗寓,,,晨光明媚一居室,,12.5,3500,280
城乡世纪广场莫尔空间,通州,通州其它,3房间,北,62.0,4500,72
魔方公寓,,,1室1厅,,9.0,6599,733
顺驰领海,大兴,高米店,4室2厅,南/北,73.5,8500,115
友客青年社区,,,1室1厅,,25.5,2650,103
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
友客青年社区,,,1室1厅,,9.0,2350,261
金华园,大兴,西红门,3室1厅,南/北,40.5,4000,98
融寓,,,,,13.5,3650,270
城乡世纪广场莫尔空间,通州,通州其它,3房间,北,62.0,4500,72
融寓,,,,,13.5,3650,270
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
蜂客公寓,,,,,20.0,2430,121
顺驰领海,大兴,高米店,4室2厅,南/北,73.5,8500,115
蜂客公寓,,,,,12.5,2830,226
焦各庄街2号院,顺义,顺义其它,3室1厅,南/北,79.0,5000,63
方隅公寓,,,1室1厅,,18.0,3430,190
郁花园一里,大兴,高米店,3室2厅,南/北,63.5,5600,88
北京愿景公寓,,,,,8.0,5890,736
金华园,大兴,西红门,3室1厅,南/北,40.5,4000,98
蜂客公寓,,,,,15.0,2800,186
格瑞雅居,通州,九棵树(家乐福),2室1厅,南/北,50.0,5400,108
蜂客公寓,,,,,14.0,2130,152
金星园,朝阳,三元桥,3室2厅,,93.0,26500,284
晴波园,海淀,世纪城,4室2厅,南/北,82.5,23200,281
工业经委宿舍楼,昌平,西关环岛,2室1厅,南/北,69.5,4150,59
蜂客公寓,,,,,29.0,2990,103
首开万科台湖新城V公馆,通州,通州其它,2房间,南,25.0,4000,160
招商嘉铭珑原,昌平,奥林匹克公园,4室2厅,南/北,110.0,19000,172
玉竹园,房山,良乡,2室2厅,南/北,48.5,3296,67
新光大中心,通州,北关,1室1厅,东北,84.5,6300,74
金地中央世家,顺义,后沙峪,3房间,东/西,51.5,4800,93
三源里南小街,朝阳,亮马桥,2室1厅,东南,72.0,8690,120
富力飞常HAOS,大兴,大兴新机场,4房间,南,58.5,3000,51
远大园六区,海淀,世纪城,1室1厅,南,70.0,7390,105
学府花园,密云,密云镇,3室2厅,南/北,77.0,2600,33
呼家楼新苑,朝阳,红庙,2室1厅,南,72.0,7190,99
九龙山庄二区,大兴,西红门,3室2厅,南/北,94.5,5700,60
东三环南路,朝阳,双井,1室1厅,南,71.5,6090,85
文联宿舍,西城,马甸,2室1厅,东南,36.5,10000,273
中鑫嘉园,海淀,牡丹园,2室1厅,西,100.5,12090,120
北关东路社区,房山,良乡,2室1厅,南/北,54.0,2000,37
羊坊花园,丰台,科技园区,1室1厅,南,71.0,4160,58
国兴城,顺义,后沙峪,2室1厅,南,86.5,5000,57
海淀南路34号,海淀,苏州桥,1室1厅,北,46.5,7960,171
北京洋房,昌平,北七家,3室2厅,南/北,125.5,9100,72
马甸南村,西城,马甸,1室1厅,东,31.5,6990,221
鲁班大厦,朝阳,定福庄,3室1厅,南/北,96.5,13000,134
珠江丽景家园,通州,潞苑,2室1厅,南,60.0,4630,77
新海北里,通州,马驹桥,3室1厅,南/北,72.0,5700,79
兴盛怡景苑,朝阳,东坝,1室1厅,西,46.0,5230,113
永康胡同1号院,东城,安定门,1室1厅,东/西,23.5,6300,268
依翠园,石景山,鲁谷,3室1厅,南/北,86.0,8200,95
香山清琴麓苑,海淀,西山,4室2厅,南/北,250.0,60000,240
龙熙旭辉6號院,大兴,大兴新机场,5房间,南/北,91.5,8600,93
曙光里,朝阳,三元桥,2室1厅,南,35.0,7600,217
西直门南大街东区,西城,官园,3室1厅,西北,81.0,13500,166
自由季,东城,广渠门,2房间,西,27.5,6300,229
凤凰城三期,朝阳,三元桥,2室2厅,南,55.0,19000,345
建外soho东区,朝阳,CBD,1室1厅,北,80.5,15500,192
建国门北大街5号,东城,建国门内,1室1厅,北,33.5,8400,250
首开熙悦山熹园1号院,房山,长阳,3室2厅,南/北,89.5,5200,58
东亚上北中心,昌平,回龙观,2房间,南,74.0,5400,72
城乡世纪广场莫尔空间,通州,通州其它,3房间,东,32.5,4200,129
鲁班大厦,朝阳,定福庄,4室2厅,南,108.5,16800,154
东亚五环国际,大兴,旧宫,3房间,东,84.0,4400,52
柏泉庄园雁鸣园B区,怀柔,怀柔,2室1厅,南/北,90.0,2700,30
中海御鑫阁,丰台,科技园区,2室1厅,南/北,48.5,9000,185
新城市经典,丰台,科技园区,2室1厅,西南,25.0,5000,200
重聚园,石景山,鲁谷,2室1厅,西南,68.0,5400,79
苗圃东里,丰台,赵公口,2室1厅,南,83.5,6500,77
珠江逸景,通州,马驹桥,2室1厅,东,46.0,3900,84
首开万科城市之光盛佳尚苑,通州,通州其它,3房间,西,18.5,3800,205
紫御长安,石景山,鲁谷,3房间,,69.0,6500,94
五和万科长阳天地9号院,房山,长阳,2房间,南,30.5,3100,101
周庄嘉园东里B区,朝阳,华威桥,2室1厅,南/北,47.5,6800,143
泰禾1号街区,通州,通州其它,2房间,北,62.0,4100,66
悦MOMA,海淀,上地,2房间,西南,72.5,7500,103
富力金禧花园,通州,万达,4室1厅,南/北,92.0,13000,141
万年广阳郡九号,房山,长阳,3室2厅,南/北,69.5,8500,122
月亮城堡,通州,武夷花园,1室0厅,西,38.0,3200,84
佳和园老区,大兴,旧宫,2室1厅,南/北,37.5,4500,120
米拉小镇,通州,马驹桥,2房间,东,23.0,3000,130
北京洋房,昌平,北七家,3室2厅,南/北,125.5,9100,72
鲁班大厦,朝阳,定福庄,3室1厅,南/北,96.5,13000,134
新海北里,通州,马驹桥,3室1厅,南/北,72.0,5700,79
永康胡同1号院,东城,安定门,1室1厅,东/西,23.5,6300,268
依翠园,石景山,鲁谷,3室1厅,南/北,86.0,8200,95
香山清琴麓苑,海淀,西山,4室2厅,南/北,250.0,60000,240
柏泉庄园雁鸣园B区,怀柔,怀柔,2室1厅,南/北,90.0,2700,30
中海御鑫阁,丰台,科技园区,2室1厅,南/北,48.5,9000,185
一世情园,通州,马驹桥,3室2厅,东,90.0,11000,122
国美第一城3号院,朝阳,朝青,2室2厅,南/北,87.0,8700,100
融科千章墅,通州,通州其它,3室2厅,南/北,162.5,15000,92
恒富中街6号院,丰台,科技园区,6室2厅,南,101.0,12000,118
潭柘新区7号院,门头沟,门头沟其它,2室1厅,南/北,42.5,2500,58
建业苑(松榆北路7号院),朝阳,劲松,2室1厅,东/南,50.5,7800,154
南十里居10号院,朝阳,酒仙桥,1室1厅,南/北,71.0,4000,56
颐东苑,海淀,颐和园,2室1厅,南/北,30.0,9200,306
罗庄东里,海淀,知春路,2室1厅,东/西,29.5,8700,294
绿地启航社,房山,长阳,1房间,东,30.0,3000,100
安华里社区,朝阳,安贞,2室1厅,西,37.0,7800,210
义宾北区,顺义,顺义城,2室1厅,北,49.0,2800,57
东平里,朝阳,首都机场,1室1厅,南,56.0,3430,61
圣水北大街56号院,房山,长阳,2室1厅,南,44.0,3200,72
易构空间,朝阳,大望路,1室0厅,北,41.5,6000,144
冯村嘉园二区,门头沟,冯村,3室1厅,南/北,80.0,4200,52
姚家井二巷,西城,陶然亭,2室1厅,南/北,27.0,5700,211
西大望路,朝阳,红庙,2室1厅,南,29.0,6390,220
南庭新苑南区,丰台,新宫,2室1厅,南,45.5,5190,114
电信小区,海淀,军博,2室1厅,南,35.0,6960,198
核桃园北里,朝阳,东大桥,2室1厅,南/北,32.0,8500,265
炫特嘉园三期,朝阳,石佛营,1室1厅,西南,55.0,6860,124
万科城市花园,顺义,后沙峪,3室2厅,南/北,72.0,7000,97
六铺炕二区,西城,六铺炕,3室1厅,西南,55.5,13000,234
合生世界花园,通州,马驹桥,2房间,东,29.0,3000,103
东海仪园,丰台,青塔,2室1厅,南/北,74.0,5500,74
金融街融汇,大兴,天宫院,2室1厅,南,53.0,4300,81
乐城,西城,菜户营,1室1厅,东南,56.0,5000,89
国瑞城东区,东城,崇文门,2室1厅,西北,38.0,8800,231
华业东方玫瑰A区,通州,临河里,1室1厅,南,54.5,3900,71
五洲家园,朝阳,朝青,3室1厅,南,52.5,8800,167
新龙城,昌平,回龙观,1室1厅,北,45.5,5590,122
苏荷时代,通州,果园,1室1厅,北,36.5,4460,122
砖角楼北里,朝阳,和平里,2室1厅,南,77.0,6960,90
定安里,东城,永定门,2室1厅,西,33.0,5360,162
沿海赛洛城,朝阳,百子湾,2房间,南,48.5,6190,127
丽水园,昌平,天通苑,2室1厅,南,44.5,6530,146
百环花园,朝阳,潘家园,2室1厅,,50.5,7500,148
中粮祥云国际生活区,顺义,后沙峪,6室3厅,,137.5,30000,218
松榆里,朝阳,潘家园,2室1厅,东,61.5,5587,90
长城国际,通州,通州北苑,1室1厅,东,60.5,4230,69
首开熙悦广场,房山,长阳,4房间,西,42.0,5200,123
永泰西里,海淀,清河,3室1厅,,82.0,6500,79
美然动力A2区,朝阳,定福庄,2室1厅,南/西,85.5,6500,76
乐成公馆,朝阳,大望路,4室2厅,南/北,176.5,43000,243
安德路乙61号院,东城,安定门,2室1厅,东/西,35.0,7900,225
香悦四季,顺义,马坡,1室1厅,北,64.5,2890,44
远洋新干线,朝阳,燕莎,1室0厅,北,25.5,8500,333
天之骄子,朝阳,双井,2室1厅,西,52.0,9290,178
世界侨商中心,通州,北关,1室1厅,北,45.0,4190,93
东亚上北中心,昌平,回龙观,1室1厅,北,28.0,4930,176
合景领峰10号院,房山,长阳,2房间,南,38.0,2400,63
中国铁建原香漫谷四区,房山,城关,2室1厅,南,68.0,2600,38
SOHO北京公馆,朝阳,亮马桥,3室2厅,,197.0,42000,213
新龙大厦,昌平,西三旗,1房间,西,60.5,8000,132
华龙苑中里,昌平,霍营,2室1厅,南,24.5,5630,229
胜古家园,朝阳,惠新西街,2室1厅,南,43.0,10030,233
西环里,昌平,西关环岛,2室1厅,南/北,57.0,3300,57
西便门西里,西城,木樨地,1室1厅,南,68.5,6890,100
保利春天里,大兴,天宫院,4室1厅,南/北,48.0,5500,114
旗胜家园,昌平,西三旗,3室1厅,,52.0,6800,130
怡清园,海淀,清河,1室1厅,南,47.5,5990,126
望京新城,朝阳,望京,1室1厅,西南,82.5,7500,90
沿海赛洛城四期,朝阳,百子湾,2房间,北,57.0,6000,105
上龙西里,东城,安定门,2室1厅,西,42.0,12000,285
世奥国际中心,朝阳,芍药居,1房间,南,33.5,8000,238
安慧北里小区,朝阳,亚运村,2室1厅,南,32.0,7090,221
新龙城,昌平,回龙观,1室1厅,北,55.0,5860,106
兴海园,大兴,瀛海,2室1厅,南,35.0,3900,111
蓝星花园,顺义,后沙峪,1室1厅,北,58.0,3690,63
管庄新村,朝阳,双桥,2室1厅,南/北,40.0,5900,147
万德嘉园二区,海淀,西北旺,2室1厅,南,39.0,7300,187
燕西台,海淀,西山,4室3厅,南/北,225.0,72000,320
农光南里,朝阳,劲松,1室1厅,南,71.0,5860,82
林肯公园,亦庄开发区,亦庄,3房间,东,35.5,6860,193
车站南里,大兴,黄村火车站,2室1厅,南/北,37.5,3200,85
龙翔路小区,海淀,牡丹园,1室1厅,南,65.0,6500,100
艺苑西里,通州,果园,2室1厅,南/北,39.5,3200,81
沿海赛洛城二期,朝阳,百子湾,2室1厅,南,52.5,9060,172
金泉时代,朝阳,亚运村,1室1厅,南,42.0,8500,202
如园北区,海淀,西北旺,3室3厅,南/北,114.0,30000,263
明月听蘭,通州,通州其它,3室1厅,南/北,48.0,7000,145
六铺炕一区,西城,六铺炕,1室1厅,南,40.5,5800,143
雅宝里社区,朝阳,朝阳门外,2室1厅,南/北,64.0,7700,120
向军南里,朝阳,东大桥,2室1厅,西北,67.5,8090,119
幸福艺居,通州,玉桥,1室1厅,南/北,34.5,3000,86
东花市北里东区,东城,东花市,2室1厅,南/北,42.5,9500,223
新纪家园,朝阳,太阳宫,1室1厅,北,47.0,6300,134
万科天地,大兴,义和庄,4室1厅,南/北,80.0,11000,137
丰汇园小区,西城,金融街,2室1厅,东,77.0,11932,154
五和万科长阳天地9号院,房山,长阳,3房间,东南,46.5,5300,113
育新花园北里,大兴,大兴新机场洋房别墅区,3室1厅,南/北,94.5,2700,28
山水文园一期,朝阳,华威桥,5室2厅,南/北,153.0,30000,196
首城国际C区,朝阳,双井,4室2厅,,98.0,22000,224
领行国际,东城,广渠门,2室2厅,南/北,83.5,11800,141
FCC中央城,房山,长阳,2房间,东,29.0,4290,147
首开国风美唐三期,昌平,回龙观,2室1厅,南,73.0,7533,103
半岛国际公寓,朝阳,太阳宫,1室0厅,东南,16.0,5900,368
四合上院,西城,宣武门,1室1厅,南,74.5,12000,161
劲松二区,朝阳,劲松,1室1厅,南,37.5,5090,135
龙湖双珑原著,朝阳,中央别墅区,4室2厅,南/北,104.5,26000,248
桃园公寓,昌平,北七家,2室1厅,南/北,102.5,4000,39
国瑞城东区,东城,崇文门,1室1厅,南,30.0,6600,220
一栋洋房,亦庄开发区,亦庄,6室2厅,,241.0,50000,207
九龙花园,朝阳,双井,2室1厅,东南,81.5,7500,92
东惠家园4号院,通州,通州其它,2室1厅,南,41.0,4700,114
学院国际大厦,海淀,知春路,1室1厅,西,68.5,25760,376
天通苑东一区,昌平,天通苑,2室1厅,东,86.5,6290,72
7克拉,丰台,马家堡,2房间,南/西,15.0,10000,666
天通西苑二区,昌平,天通苑,2室1厅,南,48.5,6990,144
大兴金茂悦,大兴,大兴其它,4室1厅,南/北,93.5,4500,48
龙湖双珑原著,朝阳,中央别墅区,3室2厅,南/北,134.5,36000,267
金地格林格林,通州,北关,1室1厅,南/北,73.5,3700,50
十里堡东里,朝阳,十里堡,2室1厅,南,47.0,6660,141
西安街4号院,丰台,北大地,2室1厅,南/北,70.0,4100,58
粮所家属楼,通州,梨园,2室1厅,南/北,25.5,3500,137
清缘里中区,海淀,清河,2室1厅,南,45.0,7390,164
天通苑北一区,昌平,天通苑,2室1厅,西北,64.0,7230,112
中粮祥云国际生活区,顺义,后沙峪,4室2厅,南/北,187.5,36500,194
郦城工作区,海淀,四季青,4房间,南,56.5,11500,203
公园1872,朝阳,石佛营,2室2厅,南/西,76.0,22000,289
君安国际,亦庄开发区,亦庄,5房间,南,91.5,16000,174
九台2000家园,朝阳,亚运村,3室1厅,西北,224.0,55000,245
华润公元九里,大兴,高米店,8室3厅,南/北,208.0,39000,187
金海国际北区,朝阳,百子湾,4室2厅,南/北,130.0,16800,129
香江花园,朝阳,中央别墅区,3室2厅,东北,102.0,26000,254
知春路56号院,海淀,知春路,2室1厅,东北,29.0,8300,286
首创紫悦台,房山,良乡,1室0厅,北,62.0,2800,45
新景家园东区,东城,崇文门,1室1厅,东,31.5,6490,206
金隅滨和园2号院,石景山,石景山其它,1室1厅,南,28.0,2900,103
现代生活,石景山,石景山其它,2室1厅,东/北,24.0,3300,137
中关村南大街24号,海淀,白石桥,1室1厅,南,60.5,6200,102
钢铁研究院,海淀,白石桥,1室1厅,西,55.5,7100,127
壹线国际,朝阳,四惠,1室1厅,东南,54.5,6630,121
润景园,顺义,顺义其它,2室1厅,东/西,72.0,2550,35
白家庄东里,朝阳,团结湖,2室1厅,南,30.0,7590,253
富海中心,海淀,白石桥,2室1厅,东南,86.5,13900,160
水色时光五区,顺义,顺义其它,3室1厅,南/北,88.5,2400,27
农影小区,海淀,皂君庙,2室1厅,东/南,67.0,7400,110
鑫雅苑,海淀,皂君庙,2室2厅,东北,51.0,10000,196
方宝苑,丰台,成寿寺,2室1厅,东,42.0,6590,156
花家地小区,朝阳,望京,2室1厅,东,27.5,6890,250
十里春风,通州,通州其它,3室1厅,南/北,71.5,1500,20
数码大厦,海淀,皂君庙,1室1厅,西,42.5,13900,327
双榆树南里二区,海淀,皂君庙,1室1厅,南/北,69.0,8200,118
天裕昕园西区,顺义,中央别墅区,2室2厅,南/北,48.5,4500,92
城建万科城,延庆,延庆其它,3室1厅,南/北,89.0,2000,22
莲竹花园,顺义,中央别墅区,2室1厅,南/北,70.0,4500,64
万科天竺悦城,顺义,中央别墅区,3室1厅,南/北,60.0,14500,241
西井小区一区,石景山,苹果园,2室1厅,南,28.0,4960,177
翠竹新村,顺义,中央别墅区,2室1厅,南/北,89.0,4200,47
花园路3号院,海淀,牡丹园,2室1厅,南,44.0,7500,170
龙翔路小区,海淀,牡丹园,2室1厅,南/北,52.0,4200,80
新城乐居,通州,临河里,1室1厅,南,33.5,4360,130
新光大中心,通州,北关,1室1厅,西北,40.0,4280,107
塔院小区,海淀,牡丹园,3室1厅,南/北,40.0,11500,287
新光大中心,通州,北关,1室1厅,西北,80.5,6380,79
易构空间,朝阳,大望路,1室1厅,东,22.0,5990,272
金隅汇景苑,朝阳,东坝,2室1厅,南,72.0,5700,79
保利大都汇,通州,万达,1室1厅,南,61.0,5300,86
香溪家园,通州,临河里,3室1厅,南/北,63.0,7400,117
华严北里3号院,朝阳,健翔桥,1室2厅,南/北,64.5,6900,106
润生园,海淀,西三旗,1室1厅,西北,32.0,5100,159
丽高王府,顺义,中央别墅区,4室3厅,南/北,187.0,55000,294
建邦枫景,丰台,青塔,2室1厅,南,53.0,6000,113
中国铁建梧桐汇,门头沟,上岸地铁,3房间,北,40.0,5500,137
世界侨商中心,通州,北关,1室1厅,北,43.0,3500,81
柏林爱乐四期,朝阳,常营,3室2厅,南/北,64.0,11500,179
亦庄北岸,大兴,旧宫,2室1厅,南,43.5,4700,108
朝阳无限芳菁苑,朝阳,甘露园,3室1厅,,74.0,10500,141
龙冠冠华苑,昌平,北七家,2室1厅,南,80.5,4300,53
沁园春景,房山,窦店,2室2厅,南/北,57.0,1900,33
中国铁建梧桐汇,门头沟,上岸地铁,3房间,南/北,45.0,6500,144
巴克寓所,通州,果园,3室2厅,南/北,82.0,7200,87
世界城,朝阳,东大桥,1房间,南,46.5,9000,193
前进花园石门苑,顺义,顺义城,2室1厅,南/北,43.0,4600,106
海淀幸福里,海淀,海淀北部新区,2室1厅,南/北,85.0,16500,194
万科蓝山,朝阳,大望路,4室2厅,南/北,120.0,33000,275
世界侨商中心,通州,北关,1室0厅,北,43.0,3400,79
和平里三区,东城,和平里,1室1厅,南,21.0,6800,323
香悦四季,顺义,马坡,2房间,东,33.5,2800,83
红莲北里,西城,马连道,3室1厅,,41.0,8600,209
劲松三区,朝阳,劲松,2室1厅,南,43.5,5566,127
马坡花园二区,顺义,马坡,3室2厅,南/北,73.0,4200,57
怡景园,朝阳,朝阳门外,3室2厅,西南,113.5,26500,233
美树假日嘉园,昌平,北七家,4室2厅,南/北,94.5,12600,133
万科天地,大兴,义和庄,4房间,东,35.0,4300,122
惠民家园一区,门头沟,大峪,1室0厅,南,70.0,2700,38
新明胡同,西城,马甸,2室1厅,东/西,73.5,8000,108
杨庄小区,通州,通州北苑,2室1厅,南/北,69.0,3500,50
朝北8080,通州,北关,2房间,南,41.5,4500,108
时代风帆大厦,丰台,马家堡,3室1厅,东南,80.0,18000,225
檀营国际生态城南区,密云,鼓楼街道,2室1厅,南/北,48.5,1700,35
新光大中心,通州,北关,1室1厅,东北,83.5,7000,83
甘家口小区,海淀,甘家口,3室2厅,,65.5,13500,206
前泥洼小区,丰台,丽泽,2室1厅,南/北,52.0,5200,100
保利大都汇,通州,万达,2室2厅,西北,69.0,5200,75
万年花城二期,丰台,玉泉营,2室1厅,南,44.5,7000,157
融创亦庄壹号,亦庄开发区,通州其它,3室1厅,南/北,44.5,6600,148
上地东里,海淀,上地,1室1厅,南,40.5,7060,174
玲珑花园,海淀,四季青,5室2厅,南/北,151.5,40000,264
新兴中巷,西城,西直门,2室1厅,南,32.0,7533,235
康桥水郡,海淀,万柳,3室1厅,南/北,111.0,27000,243
塔院胡同12号院,西城,六铺炕,2室1厅,南/北,38.5,7300,189
冠城大通百旺府,海淀,海淀北部新区,3室2厅,南/北,110.5,9000,81
铁营北巷,东城,东四,1室0厅,南,9.0,3300,366
西革新里110号院,东城,永定门,2室1厅,南,39.0,5990,153
水星园,朝阳,太阳宫,3室2厅,南/北,81.5,23000,282
沙河地质研究院家属楼,昌平,昌平其它,2室1厅,南/北,69.5,3100,44
公园五号,朝阳,甜水园,3室2厅,南/北,78.0,19000,243
双龙南里,朝阳,华威桥,2室1厅,南,21.5,5860,272
A派公寓,朝阳,双井,3室2厅,南/北,59.0,15500,262
首创悦都汇,大兴,南中轴机场商务区,1室1厅,南,34.0,2600,76
团结湖东里,朝阳,团结湖,1室1厅,南,47.0,6430,136
怡清园,海淀,清河,3室1厅,南/北,96.0,10800,112
首开国风美唐二期,昌平,回龙观,3室1厅,南/北,75.5,7600,100
菜园北里,西城,牛街,2室1厅,南,26.0,6000,230
天通苑北二区,昌平,天通苑,2室1厅,南/北,57.0,6090,106
观音寺新区,大兴,观音寺,4室2厅,南/北,80.5,5000,62
苹果社区北区,朝阳,双井,1室1厅,南,37.5,7290,194
中纺宿舍北院,海淀,甘家口,1室1厅,南,32.0,7330,229
天恒旭辉7号院,大兴,大兴新机场,6房间,南/北,67.5,3000,44
车道沟南里,海淀,紫竹桥,2室1厅,南/北,31.0,6900,222
永定路1号院,海淀,田村,1室1厅,南,35.0,5530,158
世贸国际公寓,朝阳,东大桥,3室2厅,南,91.5,33000,360
万科紫苑,丰台,青塔,3室2厅,南,55.5,9200,165
福怡苑,朝阳,定福庄,4室1厅,南/北,85.5,6800,79
融泽嘉园西二路2号院,昌平,回龙观,2室1厅,南/北,44.0,7800,177
翠微路2号院,海淀,公主坟,2室1厅,南/北,45.0,6800,151
恬心家园,西城,白纸坊,1室1厅,南,54.0,7500,138
天恒世界集,大兴,高米店,2房间,西,56.5,4290,75
中海九号公馆三区,丰台,科技园区,6室5厅,南/北,232.0,75000,323
百环家园,朝阳,双井,1室1厅,北,39.0,6000,153
澳洲康都,朝阳,望京,2室1厅,西,85.5,8468,99
金色漫香林五期,大兴,亦庄,3室2厅,南/北,100.0,9000,90
阳光上东滨河花园,朝阳,酒仙桥,4室2厅,,111.5,35000,313
裘马都,朝阳,三元桥,4室2厅,,111.0,31000,279
南岗子,东城,崇文门,2室1厅,南/北,72.0,6500,90
九龙花园,朝阳,双井,2室1厅,南,80.5,9230,114
小黄庄一区,东城,安贞,2室1厅,南,35.5,8500,239
人民大学北路33号院,海淀,苏州桥,2室2厅,西南,77.0,17500,227
复兴门外大街,西城,木樨地,2室1厅,南,75.0,11666,155
太阳公元北区,朝阳,太阳宫,2室1厅,南,43.0,16500,383
万泉新新家园,海淀,万柳,3室2厅,南/北,83.0,28000,337
建明里小区,昌平,西关环岛,2室1厅,南/北,42.0,3600,85
加气混凝土厂宿舍,海淀,清河,1室1厅,南,21.5,6230,289
豪成大厦,朝阳,国展,1室1厅,东,64.5,6800,105
万科天地,大兴,义和庄,4房间,东北,37.5,4300,114
安贞里,朝阳,安贞,1室1厅,南,35.5,6500,183
阳光上东,朝阳,酒仙桥,5室2厅,,150.0,55000,366
豆腐池胡同,东城,地安门,1室0厅,南,7.5,4000,533
